Uniprot	Prize
Q15027	1.3787085313713439
Q96T58	1.3740579455411437
Q02078	1.372105870811973
Q86TB9-4	1.372105870811973
Q9Y2K7	1.372105870811973
Q9HB21	1.370439810950771
B4E0Y9	1.3650013905568206
Q86U70	1.3638978446465067
O15355	1.3638978446465067
B1AM27	1.3638978446465067
P53801	1.3626210124844773
Q96T23	1.3597869554337356
Q14814	1.3556876285013741
E9PNT2	1.3510999693925152
Q9UNN5	1.3507891200859448
O75132	1.3462298959658738
Q9Y3P9	1.3459376771082716
Q5T6F2	1.3459376771082716
O14639	1.3459376771082716
O43491	1.3459376771082716
Q8NDI1	1.3445089856069514
Q7Z2W4	1.3445089856069514
Q9NSY1	1.3421465341377863
Q96S53	1.342136945246755
E7EPT4	1.3399916693835972
Q9GZY8-5	1.3393202241362625
Q96EB1	1.3390674987148612
P0DI81-3	1.336601117149929
Q969T9	1.336601117149929
A0A0A0MT60	1.3303932882739926
Q15032-3	1.325699598575591
Q8IV63	1.325699598575591
O95628-6	1.3225681523274027
A0A087WWF6	1.321912323523786
Q6ZRI6	1.321912323523786
Q13158	1.3219024088198772
O00231	1.3182975778427108
Q96RR4	1.3180526639899415
Q15464	1.3153136536263887
Q3ZCQ8-2	1.3124760170954974
Q9NUA8	1.3119173775121502
Q92598	1.311829224711046
Q3B726	1.3114040854518267
Q8NHQ9	1.3099985711203703
Q9BX63	1.3054621506029551
P30041	1.3036944847038232
O14523-2	1.3025993654945351
P35527	1.3012384398573682
Q9BXI6-2	1.291913505353536
Q5QJE6	1.289184704701846
Q15424-4	1.289184704701846
Q9H4L5	1.2849550851075413
Q96A65	1.2834606945086136
E7EQS8	1.277233313737906
Q8WXD9	1.2766428307525945
A0A0A0MQU4	1.2747712441742238
Q6P0Q8	1.2747712441742238
E7EVB6	1.2747712441742238
Q14676	1.2736999749815556
Q14181	1.273410703338121
Q9Y508	1.2718500041542673
Q8N201	1.2692161465227425
Q96C36	1.2692161465227425
O43395	1.26312637564306
Q9UJZ1	1.2606316627801153
Q00537-2	1.2606316627801153
F5H527	1.2600223449685395
Q8N490-2	1.259550361396689
M0R226	1.25874242722772
Q15813	1.25874242722772
Q6NZY4	1.254357705738553
Q9BZX2	1.254357705738553
Q6JBY9	1.254357705738553
O60869	1.254357705738553
O95696-2	1.2528130397867507
Q96ST3	1.2522578417768275
Q8IYL3	1.2515272999610367
Q06945	1.2478890430709089
Q15291	1.2475593922253896
Q96SL8	1.2470766183852005
Q7Z5K2-3	1.2437444782694829
Q5T8P6	1.2426795081873598
Q96A57-2	1.2418536980236525
P39687	1.2396318901092034
Q8NHM5	1.2395522882104963
Q15390	1.2392179222024022
O60264	1.2390939190066692
J3KTL2	1.2314350027874297
Q8WV93	1.2214395107571645
X6RAL5	1.2214395107571645
Q12846	1.2198285070067099
Q96DC7-2	1.2170234258276496
A0A0A0MT22	1.213667888116882
Q8N103	1.211178504714197
P54259	1.211178504714197
P78332	1.2103665780676767
Q9P2B4	1.2103665780676767
P43403	1.2090669777370142
S4R347	1.2086702565688232
Q7L273	1.2074600584781505
Q16204	1.2008769173364633
A0A0D9SF60	1.2008769173364633
Q9BVA1	1.1988524735897537
Q06546	1.1965087177551361
P05387	1.1958261054040045
Q13200	1.1954554880085198
Q9NPA5	1.1935372180611366
Q9UGP4	1.190607333317505
Q8NBX0	1.188872309904105
P13807	1.188872309904105
Q13123	1.1878250534090182
Q9BUR4	1.1865290485394648
P07108-5	1.1839392587237012
O75391	1.1834390080524702
Q16539-2	1.1834390080524702
Q15366	1.179739158975082
B0QYS7	1.1790711506753633
P06239-3	1.1790711506753633
P84243	1.1783755536979346
Q8N4V1-2	1.173901663292787
P48382	1.171520785487593
Q9NTJ3	1.171520785487593
Q96P11-2	1.170050718503766
O75925-2	1.1681182680530657
P13645	1.1652764267874487
Q14657	1.1652764267874487
Q8TDJ6-3	1.1647377477877605
P35626	1.1626041254547055
F8W9L8	1.1626041254547055
Q9UM11	1.1603735977113108
Q9H3N1	1.1593642064456227
P62070-4	1.1564272523291241
C9JA08	1.1562087789717341
Q8N2F6-2	1.1562087789717341
Q5H9R7	1.1562087789717341
Q9H0G5	1.1534793335105478
P62633-6	1.1525590608925138
P52943-2	1.152390933348122
P04637	1.151807870311012
Q9Y3T9	1.1442551046759946
J3KNR0	1.143363662798499
Q9HCJ3	1.143048359008893
Q9UBB4	1.1412670168811663
Q99704	1.1355799997588671
A0A0A0MQS2	1.1299340550653791
Q7Z4G1-2	1.128900486251755
Q03252	1.1275374703528738
O14681	1.1243593918876376
A0A087WTW0	1.1180470836417982
Q96G03	1.1178546649914076
Q5HY81	1.1121118109072745
O43561	1.1115393335893018
P25205-2	1.111027922417744
Q9UKS6	1.1105882253298058
D4PHA4	1.1098582831892392
Q9BT25	1.1054250730101307
Q92538-2	1.1054250730101307
P31749	1.104840709561845
Q96HY6	1.1002324397496726
Q9H7N4	1.0967187621892156
Q6UB35	1.0940639419500142
Q9Y6D0	1.0940639419500142
E9PFI5	1.0926831622151392
P55036	1.0910671549306885
Q14141	1.0880741151441737
O00567	1.087160586916168
P62877	1.086769181236134
Q9BRF8	1.0860017014311272
Q13523	1.0829321344921685
A0A087WUT6	1.0807938165422941
P26639-2	1.0770238031876582
Q6NUK1	1.0730463251789988
P28290	1.0719684141051082
Q9NPF5	1.071577068546023
Q5QP82	1.0694030417898757
Q8IWA0	1.0677297524298175
P10809	1.0657634082295693
Q9UI08-2	1.0644695104547544
Q96IF1	1.063666825180044
O60303	1.0627849111635628
Q9NYL2	1.0519697889423663
G1UD79	1.04739233499352
P04049	1.0456681597101953
Q96D05-2	1.0441422484606757
Q69YN4	1.0423962692803261
Q96T49	1.0390585238828396
J3QTA6	1.0386996097261536
Q9C0C9	1.0284889541021813
Q9Y4I1-3	1.0254285457955026
E7EV07	1.0221829329849241
Q13542	1.0196538521636485
O75376-2	1.0185667849408584
P51397	1.016504798868468
Q96D71	1.0162008775157336
O00570	1.0153622127624502
Q9Y2I7	1.0142648815187703
A0A1B0GTN9	1.0109627568592905
Q9HD15	1.0096828639556032
Q96QD9	1.0096828639556032
Q15652	1.0094992600098456
Q7Z2E3	1.0084603804047647
J3KQL8	1.0077614527324577
O15169	1.005808582397118
Q9NQC3	1.0051920614387835
J3KR72	1.0037550381491787
Q2NL67	1.003196032647505
Q9NVA4	1.0022879202716266
