Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG247027,P67936,sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4 PE=1 SV=3,P67936,0.059226200322,0.506522407699,0.0371813873589,0.364832943809,-0.0499309164684,0.418408330866,-0.0670972376238,0.518539270013
PG252069,O60869|O60869-2|O60869-3,sp|O60869|EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens GN=EDF1 PE=1 SV=1,O60869,-0.0242330207919,0.613652751285,-0.216346450066,0.0279525165402,0.272496762317,0.180171906086,0.847024795642,0.0249275129969
PG253309,Q8N1G4,sp|Q8N1G4|LRC47_HUMAN Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1,Q8N1G4,0.0907373871201,0.314052345901,0.282903352314,0.00536513078134,0.128997338497,0.193137201948,-0.0456320943961,0.533745948505
PG256290,Q9NWH9,sp|Q9NWH9|SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens GN=SLTM PE=1 SV=2,Q9NWH9,0.138500429517,0.258104747537,0.335566992597,0.0114101025033,0.338800828164,0.169773781022,0.0964630738469,0.590011786212
PG242437,P41091,sp|P41091|IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3,P41091,0.113282195826,0.194929885562,0.166071827568,0.0226525812506,-0.0647976468764,0.360710170958,-0.0342919207814,0.580207046262
PG248318,Q99873|Q99873-2|Q99873-3|Q99873-4|H7C2I1|E9PKG1,tr|H7C2I1|H7C2I1_HUMAN Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=1,H7C2I1,-0.0354318317366,0.547152678974,-0.120718118811,0.128290410862,-0.100337139791,0.248058343645,-0.0845037600825,0.460638987609
PG259085,A0A0A0MTR7,tr|A0A0A0MTR7|A0A0A0MTR7_HUMAN E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=1,A0A0A0MTR7,0.111582232778,0.209879589084,0.364153368483,0.00541867641002,0.010061302448,0.509882003357,-0.0807115867458,0.406205391227
PG248100,P61981,sp|P61981|1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2,P61981,0.266520998485,0.173986849842,0.0690130557934,0.318242466836,-0.135412974644,0.288491588812,0.0775129694723,0.520367930643
PG249695,P52907,sp|P52907|CAZA1_HUMAN F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3,P52907,0.0241343034022,0.612319694261,0.30596285932,0.0123015338577,-0.0507661334826,0.388311554681,-0.158826250326,0.27371714364
PG255452,P30876|C9J2Y9,sp|P30876|RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens GN=POLR2B PE=1 SV=1,P30876,0.149671983146,0.211218245985,0.312410133459,0.00578568647526,0.0344538525162,0.458481459204,-0.0201740539836,0.633675570478
PG244574,P35232,sp|P35232|PHB_HUMAN Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1,P35232,-0.197245949421,0.106787732796,-0.493586012178,0.000714204207957,-0.142216262928,0.204508261911,-0.133375084985,0.308782073297
PG256038,Q9UHD8|Q9UHD8-2|Q9UHD8-5|Q9UHD8-7,sp|Q9UHD8|SEPT9_HUMAN Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2,Q9UHD8,0.0524278088868,0.485748383509,0.261579328451,0.0106405978422,0.0244757630189,0.474704236007,0.0350274564198,0.580565252515
PG255292,P30041,sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3,P30041,-0.224863394272,0.152517676797,-0.813186199615,0.00436333109917,-0.00645408006364,0.521310841047,-0.0125132106757,0.651025006478
PG248736,P04083,sp|P04083|ANXA1_HUMAN Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2,P04083,-0.0377024897675,0.544955011893,-0.160104151275,0.0576944985119,0.113471601784,0.199476919014,0.289415647893,0.147730462039
PG250826,Q9HB71,sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2,Q9HB71,-0.319978799326,0.091613892802,-0.981208827876,0.00180060493599,-0.106352819959,0.226005782652,-0.107369997582,0.394608501666
PG253399,P55145|A8K878,tr|A8K878|A8K878_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens GN=MANF PE=1 SV=1,A8K878,0.216647973063,0.106787732796,0.405478825269,0.00478282801532,-0.11166652767,0.320296459491,-0.152594431218,0.22823067269
PG248587,Q9NWB6,sp|Q9NWB6|ARGL1_HUMAN Arginine and glutamate-rich protein 1 OS=Homo sapiens GN=ARGLU1 PE=1 SV=1,Q9NWB6,0.0951894674362,0.368261741659,0.170184442767,0.0704751381549,0.0284367915912,0.463654958485,0.335380237486,0.110151164952
PG247778,O14980,sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1,O14980,0.0687496966429,0.396898562439,0.349899419458,0.00612845744119,-0.0982610363125,0.233537495514,-0.153269018132,0.236088758149
PG256173,Q8WYJ6|J3KNL2,tr|J3KNL2|J3KNL2_HUMAN Septin-1 OS=Homo sapiens GN=SEPT1 PE=1 SV=2,J3KNL2,-0.073841322952,0.350125424796,-0.138173236993,0.0639889538407,-0.0897338345629,0.265223200009,-0.0517637584765,0.561641377957
PG242252,P49773,sp|P49773|HINT1_HUMAN Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2,P49773,-0.182044296509,0.194929885562,-0.694616983584,0.00706419247844,-0.0128186078359,0.5093175278,0.0405310183955,0.637326387897
PG251932,Q13011,sp|Q13011|ECH1_HUMAN Delta(3;5)-Delta(2;4)-dienoyl-CoA isomerase; mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2,Q13011,-0.0871541164904,0.364001641062,0.00577993093938,0.523683642372,-0.211928153117,0.159213781836,-0.267891985738,0.132887796343
PG245687,P62280,sp|P62280|RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=3,P62280,-0.148290218928,0.368261741659,-0.487315480056,0.0181559574358,-0.0482804289861,0.450410039083,-0.0877835864022,0.50864234253
PG247689,P21796,sp|P21796|VDAC1_HUMAN Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2,P21796,-0.080145408432,0.349977760011,-0.20683758298,0.0365082752069,0.324564119205,0.0683476478623,-0.122929765017,0.388355900934
PG254348,Q9Y2X3,sp|Q9Y2X3|NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens GN=NOP58 PE=1 SV=1,Q9Y2X3,0.010991751687,0.64822184576,0.113039779986,0.186479772537,0.0314293812806,0.503507477984,0.0317573188179,0.665274724349
PG252528,Q96I24,sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens GN=FUBP3 PE=1 SV=2,Q96I24,0.0184453950018,0.625779436871,0.028840478697,0.416052828153,-0.147130623351,0.178867125119,-0.0646211124089,0.461636020414
PG247597,Q9HAV4,sp|Q9HAV4|XPO5_HUMAN Exportin-5 OS=Homo sapiens GN=XPO5 PE=1 SV=1,Q9HAV4,-0.00252758854417,0.673058794947,0.162924768022,0.0578047420294,-0.102312781582,0.216709844367,-0.125516658619,0.290337429792
PG252897,Q9HC38-2,sp|Q9HC38-2|GLOD4_HUMAN Isoform 2 of Glyoxalase domain-containing protein 4 OS=Homo sapiens GN=GLOD4,Q9HC38-2,0.00805468278263,0.664097411259,0.25851555223,0.040980397421,0.00363666493174,0.530324595142,0.118920259587,0.363447420825
PG245538,P23921,sp|P23921|RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens GN=RRM1 PE=1 SV=1,P23921,0.0940070158139,0.320265185389,0.313242293822,0.0123015338577,0.224798858101,0.103652548319,0.0641615134952,0.473246917559
PG253529,Q32MZ4-3,sp|Q32MZ4-3|LRRF1_HUMAN Isoform 3 of Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens GN=LRRFIP1,Q32MZ4-3,0.0478293863991,0.534078924611,0.222085967474,0.0484950074151,0.0632647897528,0.375933985222,-0.0560770049507,0.515720454244
PG257566,A0A087WSV8|V9HW75,tr|V9HW75|V9HW75_HUMAN Epididymis secretory protein Li 109 OS=Homo sapiens GN=HEL-S-109 PE=1 SV=1,V9HW75,-0.00962175805054,0.663319770539,0.0965310941121,0.211644741365,0.0444636381219,0.44220707412,0.51543522922,0.0910681892813
PG267875,A0A087X0X3,tr|A0A087X0X3|A0A087X0X3_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=1,A0A087X0X3,-0.0489547463233,0.477873035192,-0.252037847869,0.010395473374,-0.146032787171,0.179982294884,-0.186444205083,0.310404696168
PG252748,Q06210|Q06210-2,sp|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3,Q06210,0.125053918515,0.32414700713,0.346449056328,0.0125980737466,-0.0508146937884,0.369323338165,0.0709787331054,0.470697375116
PG245961,Q9UQ35,sp|Q9UQ35|SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2,Q9UQ35,-0.0481919240182,0.469327185066,-0.0150763839928,0.483379738343,0.136551674243,0.226005782652,0.0429517684622,0.547385413308
PG244831,P29350-2,sp|P29350-2|PTN6_HUMAN Isoform 3 of Tyrosine-protein phosphatase non-receptor type 6 OS=Homo sapiens GN=PTPN6,P29350-2,0.162404240257,0.116492465872,0.316873366599,0.00436333109917,-0.0589307596055,0.407600904847,0.0016935700732,0.673421369252
PG247359,Q99598,sp|Q99598|TSNAX_HUMAN Translin-associated protein X OS=Homo sapiens GN=TSNAX PE=1 SV=1,Q99598,0.0793733005902,0.440815117879,0.307321352373,0.0206774782974,0.0943538825386,0.290271029793,0.473306953074,0.0563934534293
PG243281,Q14847,sp|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens GN=LASP1 PE=1 SV=2,Q14847,0.0648531975384,0.423362175584,0.18154793921,0.0620848037697,0.0481826746532,0.425698018798,0.068668660258,0.482410220754
PG248463,P49189,sp|P49189|AL9A1_HUMAN 4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens GN=ALDH9A1 PE=1 SV=3,P49189,-0.0133937906879,0.643214915433,0.146590491465,0.0534837889837,-0.00706058768542,0.521561483237,-0.0968794682376,0.366270545338
PG253138,O14929,sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens GN=HAT1 PE=1 SV=1,O14929,0.0752880697825,0.364001641062,0.243271047471,0.015441518345,-0.13697900842,0.161162641628,-0.0516358881731,0.522550874421
PG252021,P15170-2|P15170-3,sp|P15170-3|ERF3A_HUMAN Isoform 3 of Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1,P15170-3,-0.0134446801143,0.638941775455,0.0114659908041,0.492863562172,-0.0680991748064,0.341890180329,-0.0942698270875,0.354421033018
PG244919,P27635,sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4,P27635,0.00609473897738,0.663306205994,0.15899493632,0.107750133344,0.0293722783541,0.458310091287,0.103266704671,0.384439449356
PG243598,O14950|P19105|J3QRS3,tr|J3QRS3|J3QRS3_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=1,J3QRS3,-0.330498344094,0.105324948713,-0.45080612907,0.00329784143186,-0.19055288248,0.168746970178,-0.122818955884,0.32078840737
PG253230,O75367|O75367-2|O75367-3,sp|O75367|H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4,O75367,-0.0626944335001,0.622242002178,-0.108595565688,0.377669134216,-0.0296741252782,0.489047390443,0.336682151408,0.393647535377
PG246436,O75347,sp|O75347|TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3,O75347,-0.332967248103,0.0991419686023,-1.03688547085,0.00333796657174,-0.00446358800136,0.525362820675,-0.0214747730652,0.637502421896
PG251221,Q52LJ0-2,sp|Q52LJ0-2|FA98B_HUMAN Isoform 2 of Protein FAM98B OS=Homo sapiens GN=FAM98B,Q52LJ0-2,-0.178469733768,0.199366043621,-0.584096195139,0.00305231291247,-0.266218195383,0.106267022949,-0.132463168374,0.296942561932
PG252249,P39748,sp|P39748|FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1,P39748,-0.168490684229,0.354536725757,-0.413844078581,0.0159116164018,0.0383893612597,0.465135375957,0.0995577602144,0.40868686876
PG253257,Q99879,sp|Q99879|H2B1M_HUMAN Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3,Q99879,0.141647192787,0.26511173882,-0.0462206358962,0.404514036351,0.0450731845998,0.518308699455,0.142342125865,0.558087931223
PG250869,Q9BQ61,sp|Q9BQ61|CS043_HUMAN Uncharacterized protein C19orf43 OS=Homo sapiens GN=C19orf43 PE=1 SV=1,Q9BQ61,0.0132552082833,0.629471757221,0.205887871524,0.0165177401591,0.657945311845,0.0195326005135,0.524720876877,0.0793042128075
PG250055,P61604,sp|P61604|CH10_HUMAN 10 kDa heat shock protein; mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2,P61604,-0.136609827078,0.253297042206,-0.494408922249,0.0116668394959,-0.223984261843,0.241346830609,-0.247527782178,0.239756287897
PG250811,Q8WYA6|A0A087WUB9,tr|A0A087WUB9|A0A087WUB9_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1,A0A087WUB9,-0.0281593766986,0.596742777501,0.108534895979,0.134620856056,0.0430990957006,0.416438180796,-0.049120162301,0.515047403076
PG255031,Q9Y520|Q9Y520-4|Q9Y520-5|Q9Y520-6|Q9Y520-7|E7EPN9,sp|Q9Y520-7|PRC2C_HUMAN Isoform 7 of Protein PRRC2C OS=Homo sapiens GN=PRRC2C,Q9Y520-7,0.112669577639,0.222787659725,0.32069137215,0.00871522311202,0.100822388764,0.234341914573,0.0569026203731,0.508320997278
PG250080,O00299,sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4,O00299,-0.142933548936,0.173986849842,-0.415313181465,0.00539609894392,-0.150896859922,0.145716903671,-0.00464395427495,0.665557089383
PG250387,Q96KP4,sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2,Q96KP4,-0.0673936427435,0.353363777373,-0.200926168312,0.0202375087633,0.0922839922163,0.248058343645,0.130948384307,0.283160452274
PG245659,P62249,sp|P62249|RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=2,P62249,0.0668529661811,0.620217816168,-0.179597022618,0.0661201688115,0.00731953528909,0.520520420555,0.123283617529,0.407697388558
PG243572,P55081,sp|P55081|MFAP1_HUMAN Microfibrillar-associated protein 1 OS=Homo sapiens GN=MFAP1 PE=1 SV=2,P55081,-0.0172198361577,0.620727448922,0.067697073096,0.205916237881,-0.0447447861407,0.403766426198,0.0606306397743,0.516556669939
PG247162,Q02880|Q02880-2,sp|Q02880|TOP2B_HUMAN DNA topoisomerase 2-beta OS=Homo sapiens GN=TOP2B PE=1 SV=3,Q02880,0.151511148497,0.434598323892,0.402254024643,0.0533878669211,0.0458911248513,0.535501301135,0.343118474582,0.394608501666
PG242181,P51858,sp|P51858|HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens GN=HDGF PE=1 SV=1,P51858,0.0610697952663,0.468003155102,-0.0267965600246,0.446956869865,0.118908821725,0.308685156353,0.280333363719,0.175888845371
PG251834,Q92608,sp|Q92608|DOCK2_HUMAN Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=2,Q92608,0.0565456015165,0.403235828638,0.34324669162,0.00470931744824,-0.0450791247952,0.3909150107,-0.123065970648,0.318461814089
PG247606,P38606|P38606-2,sp|P38606|VATA_HUMAN V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2,P38606,-0.0695813879365,0.324829487072,-0.188783153463,0.0142730277135,-0.016401425202,0.493592499659,-0.0666775062661,0.449823747482
PG247429,Q9NYU2|Q9NYU2-2,sp|Q9NYU2|UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3,Q9NYU2,0.101941472495,0.283011367073,0.342401490731,0.00807499639759,-0.0862089699337,0.271437605243,-0.145249583365,0.243815229486
PG243521,P49257,sp|P49257|LMAN1_HUMAN Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2,P49257,-0.0415758313723,0.603391081133,0.147719212207,0.15056844943,0.0697081917107,0.333965608177,-0.0943655488141,0.368742154191
PG251828,O00429-3,sp|O00429-3|DNM1L_HUMAN Isoform 2 of Dynamin-1-like protein OS=Homo sapiens GN=DNM1L,O00429-3,0.113771432808,0.246260495097,0.369072016853,0.0044763714056,-0.0632360069428,0.346207730289,0.0171355468336,0.63475145703
PG255654,P62979,sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2,P62979,0.0817512734884,0.393691103237,-0.149453034451,0.0389320361833,0.374966536163,0.0743189411972,0.557324583922,0.0533907948709
PG255374,Q5TBB1,sp|Q5TBB1|RNH2B_HUMAN Ribonuclease H2 subunit B OS=Homo sapiens GN=RNASEH2B PE=1 SV=1,Q5TBB1,0.0598534914998,0.4417042142,0.0883035308678,0.174437337059,0.0696221426224,0.313026437765,0.0325388083185,0.576430537223
PG254473,P39656|A0A0C4DGS1,sp|P39656|OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens GN=DDOST PE=1 SV=4,P39656,-0.11540645832,0.470872284752,-0.472121741493,0.0216091289201,-0.0628052038881,0.445532610145,-0.146362235361,0.388114591084
PG255230,P62333|A0A087X2I1,tr|A0A087X2I1|A0A087X2I1_HUMAN 26S protease regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1,A0A087X2I1,-0.224720381676,0.105324948713,-0.327404440728,0.00253873200059,-0.0932828305529,0.263528160018,-0.0321960936587,0.585940391684
PG246637,Q9Y2S6,sp|Q9Y2S6|TMA7_HUMAN Translation machinery-associated protein 7 OS=Homo sapiens GN=TMA7 PE=1 SV=1,Q9Y2S6,0.0216178200608,0.629471757221,-0.0257237893201,0.494643261439,,,,
PG252198,P55084,sp|P55084|ECHB_HUMAN Trifunctional enzyme subunit beta; mitochondrial OS=Homo sapiens GN=HADHB PE=1 SV=3,P55084,-0.169278050879,0.253297042206,-0.228853449966,0.031653383165,-0.052368852916,0.358756719822,-0.137489793983,0.295560829926
PG253350,Q9NX58,sp|Q9NX58|LYAR_HUMAN Cell growth-regulating nucleolar protein OS=Homo sapiens GN=LYAR PE=1 SV=2,Q9NX58,0.0463482896703,0.560956551347,-0.0594652323882,0.398124105316,0.1447801772,0.255607029192,0.13218376846,0.496530361877
PG253027,P09211,sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2,P09211,0.0218079146247,0.626376234992,0.112658732242,0.108271001067,0.0138206007416,0.4978274391,0.0938838062926,0.549575927009
PG243083,Q6PKG0,sp|Q6PKG0|LARP1_HUMAN La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2,Q6PKG0,0.152763590719,0.263871023911,0.28169802875,0.0111899040385,0.227573966298,0.089582283728,0.0320290045872,0.579789089505
PG251323,Q96C01|E7EQY1,tr|E7EQY1|E7EQY1_HUMAN Protein FAM136A OS=Homo sapiens GN=FAM136A PE=1 SV=1,E7EQY1,0.00872497533518,0.659542878237,0.162929680065,0.085170561583,-0.152124586177,0.224740404665,-0.12626736471,0.361408219922
PG251920,Q13838|Q13838-2,sp|Q13838-2|DX39B_HUMAN Isoform 2 of Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B,Q13838-2,-0.0896238622181,0.253297042206,-0.0634871735374,0.195219718066,0.0743648529181,0.308066396659,0.107642723496,0.377181496326
PG258297,B4DNK4,tr|B4DNK4|B4DNK4_HUMAN Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1,B4DNK4,-0.168100679789,0.184564362761,-0.729079841716,0.0017726989245,0.167277093985,0.197655856315,0.123536036593,0.281068778063
PG251570,P35659,sp|P35659|DEK_HUMAN Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1,P35659,-0.0230618482436,0.620527169288,-0.0189198928153,0.485980899856,-0.0351807098108,0.478698716047,0.0259552990061,0.669528614916
PG244902,P06454|P06454-2|B8ZZQ6,sp|P06454|PTMA_HUMAN Prothymosin alpha OS=Homo sapiens GN=PTMA PE=1 SV=2,P06454,-0.0615203211289,0.542919470027,-0.142226716241,0.165218215417,-0.180595590543,0.207109361132,-0.102391934916,0.448716232327
PG249524,P07384,sp|P07384|CAN1_HUMAN Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1,P07384,0.0895601520707,0.333942262975,0.186440679354,0.0201773752278,-0.125070864713,0.180171906086,-0.0506224077059,0.519830422883
PG247191,Q9ULW0,sp|Q9ULW0|TPX2_HUMAN Targeting protein for Xklp2 OS=Homo sapiens GN=TPX2 PE=1 SV=2,Q9ULW0,0.168770276442,0.29063719056,0.39045885103,0.0191058422289,0.372777153894,0.136115349056,0.869823495581,0.0344291696761
PG255862,P09661,sp|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A' OS=Homo sapiens GN=SNRPA1 PE=1 SV=2,P09661,0.0282636354648,0.587525821733,0.227563746678,0.0269344488791,0.123778317603,0.193765968898,0.0454345108888,0.52425794385
PG249644,P45973,sp|P45973|CBX5_HUMAN Chromobox protein homolog 5 OS=Homo sapiens GN=CBX5 PE=1 SV=1,P45973,-0.0424609418842,0.506212950537,-0.0355019724555,0.376769959835,-0.000204439584506,0.541582111847,0.317731489257,0.0884123391834
PG248022,P30153,sp|P30153|2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4,P30153,-0.128869508576,0.231037412126,-0.160214198249,0.0907021172442,-0.1273447372,0.189913881338,-0.113181155958,0.343007960562
PG247354,P61088,sp|P61088|UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1,P61088,0.190404197353,0.123941559167,0.183042504884,0.0356462847557,0.298968360812,0.0920769645816,0.213590532125,0.19612952093
PG245609,P32969,sp|P32969|RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1,P32969,-0.0382955882134,0.520432597554,0.0884378664966,0.154895916287,-0.0378178091784,0.449328949841,0.0354074428738,0.618561096749
PG255264,Q15008,sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1,Q15008,-0.00907617706625,0.667588770412,0.0264757385162,0.448297694438,-0.151050699196,0.158445165389,-0.136438353387,0.286505983268
PG255870,P07602|P07602-2|P07602-3|C9JIZ6,tr|C9JIZ6|C9JIZ6_HUMAN Prosaposin OS=Homo sapiens GN=PSAP PE=1 SV=2,C9JIZ6,-0.317684694908,0.287719949437,-0.275406811623,0.0119246696497,-0.21048698447,0.131658856889,0.00793471547047,0.6748826794
PG253982,Q9UKD2,sp|Q9UKD2|MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens GN=MRTO4 PE=1 SV=2,Q9UKD2,-0.0148284098916,0.632691097141,-0.0707312922382,0.226504589107,0.00146814916444,0.535501301135,-0.0397618247265,0.553780811522
PG251212,P38117,sp|P38117|ETFB_HUMAN Electron transfer flavoprotein subunit beta OS=Homo sapiens GN=ETFB PE=1 SV=3,P38117,0.0739335077694,0.384888184387,0.147363755516,0.0471075562917,-0.139533394764,0.161249094557,0.0318080222178,0.580207046262
PG255767,P62308,sp|P62308|RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens GN=SNRPG PE=1 SV=1,P62308,-0.140070445985,0.263871023911,-0.456632743258,0.00684301736855,-0.0553965896571,0.407898450015,0.0026914718948,0.681630467894
PG248090,Q9UG63|Q9UG63-2,sp|Q9UG63-2|ABCF2_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 2 OS=Homo sapiens GN=ABCF2,Q9UG63-2,0.102779991638,0.282469030799,0.270473302616,0.0130913359949,0.095303900061,0.300185137998,-0.0188599211667,0.641857958111
PG255642,P08579,sp|P08579|RU2B_HUMAN U2 small nuclear ribonucleoprotein B'' OS=Homo sapiens GN=SNRPB2 PE=1 SV=1,P08579,-0.0241524180409,0.612319694261,-0.386318489306,0.0222102487949,-0.0878587309538,0.368673832385,0.0185728922943,0.659629058442
PG251694,Q9NVP1,sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2,Q9NVP1,0.157657189376,0.192849606409,0.284628385713,0.0117109770278,0.0336785917667,0.523338630791,-0.065692115169,0.57573395216
PG255648,P62851,sp|P62851|RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens GN=RPS25 PE=1 SV=1,P62851,-0.0551508181791,0.514808033453,-0.0109893094172,0.517371294258,0.300001291377,0.172152019325,0.27864900418,0.122676613109
PG251952,P31689,sp|P31689|DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2,P31689,-0.0655605230076,0.402635746223,-0.105013900206,0.0661201688115,-0.142891897563,0.161249094557,-0.189136134292,0.227936507684
PG244924,P46778,sp|P46778|RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2,P46778,0.0271972758182,0.573820909438,0.0600276897466,0.208365470196,0.00331774037204,0.53104978045,0.0662585352291,0.464624522901
PG256566,Q9Y285|K7ER00,tr|K7ER00|K7ER00_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens GN=FARSA PE=1 SV=1,K7ER00,0.0481729328361,0.441558186919,0.119065899231,0.0830654724148,-0.0437673888364,0.399116294795,-0.0421327454697,0.535748924981
PG244644,Q96C36,sp|Q96C36|P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1,Q96C36,-0.0444461197623,0.51502662888,-0.475016046183,0.00596445545904,-0.19392167132,0.108811830662,-0.154511557248,0.327257523255
PG254996,P53041|H0YDU8,sp|P53041|PPP5_HUMAN Serine/threonine-protein phosphatase 5 OS=Homo sapiens GN=PPP5C PE=1 SV=1,P53041,-0.116288643026,0.165745449001,-0.302309229931,0.00357176674234,0.0196329720401,0.479744424475,-0.00933047008702,0.658697672912
