Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
Q9BVL2,-0.0497758618345,0.432417910339,0.108578636988,0.141359414481,-0.205056210371,0.103652548319,-0.142682940377,0.310404696168
Q01130,0.151195986899,0.231928274748,0.233835764139,0.031451629922,-0.103439566783,0.265063345639,-0.194644004078,0.318399746942
P62318,0.187543816033,0.114603763623,0.277951620149,0.00799990570031,-0.0328933435792,0.470656728127,-0.0141001615503,0.652103285861
P53004,0.160382984064,0.181686712956,0.211286651215,0.0103137789838,0.0765915873007,0.333965608177,0.102651286349,0.431054383028
P51649-2,0.0332693588656,0.535738358033,0.191983264938,0.0231336803084,-0.207009107279,0.115098339377,-0.203519758933,0.222418388413
O43390-2,-0.0517125914249,0.556445962476,0.112333376381,0.159747713229,-0.0977377741106,0.416161842955,-0.0611483609145,0.545716838023
Q99567,-0.125073654336,0.477873035192,0.0735081754223,0.465205249587,-0.158631093783,0.167070203034,-0.0909460560984,0.360094614515
P13612,0.0394719766844,0.477873035192,0.182942770781,0.0253260031106,0.189812597365,0.147870538792,0.0733490665179,0.438022585119
O60749,0.110833895154,0.244084094851,0.25556605076,0.0165177401591,-0.134793590217,0.192352188749,-0.17139424525,0.203315578542
Q15555,0.039950411771,0.594910211972,0.0161217504012,0.492342163934,-0.161381872882,0.1448756405,-0.116039199281,0.411770774158
P18859-2,-0.0268593461067,0.629471757221,-0.242628510302,0.0464438445852,-0.417722127733,0.0964934206313,-0.439907931604,0.205909309529
O15294,-0.516045947614,0.0820936551754,-1.35973884834,0.000432929138342,-0.00523656374711,0.525362820675,-0.00365743765893,0.672162500802
Q13206,0.141710073167,0.133493276238,0.252020313356,0.00859095772326,-0.0786712766034,0.400948120255,-0.0861966740536,0.481659592049
P55039,0.103245826725,0.307989381995,0.149690723224,0.0529481098629,-0.138110230703,0.169615267503,-0.0662562650731,0.45070113194
P63220,-0.0452744157211,0.587524141156,-0.610861649791,0.000668860801329,0.0312999423578,0.502677409965,0.00844776519103,0.673397572608
O60664,0.0075482960599,0.672092023455,0.132881959494,0.0918661622829,0.501081705445,0.0264153678726,0.0150697148804,0.650702592294
Q7Z3B4,-0.0742097588086,0.290989449581,-0.214874047205,0.0174461424846,-0.102183848777,0.25751056367,0.105080899361,0.362846547141
Q16576,-0.0557700711615,0.547592788953,-0.0251507479191,0.462049500945,-0.0190335946242,0.483701545616,-0.0227699809484,0.617705004309
P49711,0.149089732513,0.423362175584,0.216886211394,0.141183494927,0.260370907044,0.0851047173061,-0.030309259674,0.619660829843
Q96A33,-0.0467346924042,0.571766202996,0.118116904133,0.170015461786,-0.0470213444286,0.453217386622,-0.029801750241,0.616870871207
Q9Y2P8,0.130225764132,0.290895987411,0.0842875764353,0.189639965608,0.177242623976,0.140390628598,0.0439952377919,0.555465636479
Q9NRN7,-0.0259782939163,0.590579117845,-0.0128011431231,0.497220983057,-0.0199341869849,0.487707469354,0.0575152864656,0.520367930643
E9PAV3,-0.248127415343,0.144417769983,-0.566384664933,0.00507874581095,-0.11478176456,0.224910605104,0.107833706891,0.415416091698
O15160,-0.00405625998952,0.667588770412,0.0089593275277,0.507478717948,-0.0384347408893,0.420808402689,-0.177407243265,0.255021541221
B7ZKJ8,1.6940357997,0.000130188350153,0.790655737579,0.0123015338577,1.53934149501,0.006105672278,3.5223092157,0.000229860282538
Q06124-2,-0.00348996201703,0.673058794947,0.139647791188,0.0576809039329,-0.0352268713253,0.425137398069,-0.0949259437211,0.359878165447
Q9BS26,-0.0378361231871,0.562840835399,0.0805639244771,0.215320484129,0.0261716657265,0.477217729578,-0.183308401678,0.213562855796
Q9NPJ3,-0.0591239734439,0.428962993189,-0.49472439664,0.00799990570031,-0.165039160408,0.163882862683,-0.089832235764,0.417403626164
Q12888-2,0.0330303996414,0.554063558636,0.203369754695,0.0364481080958,-0.0352998502875,0.458481459204,0.022042520271,0.625211219384
O95373,0.260317911083,0.0587516031201,0.259107515773,0.0150201579749,-0.173121597772,0.137213597894,-0.0564333866924,0.490954416443
P17174,0.00997725870307,0.648978837785,0.0278707683009,0.447751149363,-0.0258235427847,0.473316470677,-0.0255665404056,0.619823163936
Q92619,0.0231761021643,0.567977845183,0.192721988799,0.0123015338577,-0.0475543457529,0.379498163665,-0.0519866997798,0.531391883699
P06748,0.546599222778,0.414174331696,0.116535170277,0.340934432622,-0.20479350438,0.153214077459,0.0063893178858,0.664275164429
P52298,-0.158006524112,0.113204437879,-0.277794107204,0.00379211157774,-0.223437765492,0.165123441171,,
P41236,0.528294135597,0.131520420816,0.499527059425,0.0017726989245,0.0635085241367,0.394207963722,0.306773968453,0.183176531596
P53634,-0.389205685759,0.119431594657,-0.827400637059,0.00190295450743,-0.116730463815,0.229077103564,0.0224881261201,0.640155818322
Q13895,0.0274246750136,0.61614510718,0.218537609436,0.014233123175,-0.133722122837,0.236065523016,0.0720263838743,0.454602175243
Q96HY6,-0.00322435530835,0.679691795521,0.209253942816,0.0352961672456,0.115349956563,0.326294989248,0.244110342918,0.234850020667
P21964,-0.0903904252065,0.467190418363,0.0794629591797,0.256493710956,0.260830287234,0.0992667875015,0.144398723589,0.290269036563
P24539,-0.0519647288402,0.448132449804,-0.359277886126,0.00406998292462,-0.235485640924,0.0851047173061,-0.260247572195,0.156681977976
P02774-3,1.35799853722,0.104374679686,0.731351313073,0.000432929138342,1.02857061971,0.00515374035638,0.807085179575,0.261151957795
Q9Y3C1,0.00161913083358,0.684272557113,-0.139800284567,0.0782064598401,0.0502480818869,0.471507545472,0.0476179760672,0.621586656359
A0A087WZT3,-0.0291947081891,0.584993261621,-0.20969947273,0.0263904218332,-0.179948163761,0.137912385165,-0.0889483721,0.418305397093
Q709C8,0.0520085742757,0.461171215487,0.207262291673,0.018474193619,-0.0173060086962,0.48547330969,-0.0563573013523,0.479289148116
P61019,-0.0470770131571,0.488171704803,-0.0823433311493,0.179260197903,,,-0.0525816675777,0.530618019842
O60547,0.0565582087454,0.503135779972,0.159638983717,0.0690966020531,-0.0342812570368,0.447195554432,-0.00357673983989,0.672297548743
Q08378,0.0816966385314,0.375796226928,0.169031265095,0.0806585376925,-0.0695515316757,0.338813150547,-0.0925699816872,0.400331667309
P60953,-0.462147514451,0.127678586357,-1.50653682074,0.0122658406325,0.0405951087736,0.434542947619,0.0781426049053,0.475460907069
Q9H910-3,-0.0232234654025,0.625779436871,0.132684777773,0.124716353158,0.0745823978197,0.420165127077,-0.0629091459587,0.519981346433
P00390,0.171179193303,0.59920836871,-0.559181790687,0.013785602743,0.255526032042,0.134397282921,0.113451581338,0.334550789822
Q9NZL4-3,-0.0959266801935,0.258104747537,-0.0975117276526,0.126860251081,-0.161093580864,0.143974677814,-0.110077547806,0.391919936042
Q14676,0.118164242489,0.313053611547,0.260969149048,0.0199720728221,0.243729091645,0.198817478638,0.196775759105,0.524909590799
Q8WUM0,0.00465862609882,0.67325549329,0.0361502058011,0.422897875291,-0.145899313933,0.173610118817,-0.122110668783,0.282817617976
Q00013,0.066411467856,0.368261741659,0.160208654655,0.0856189303074,-0.0934067005368,0.240818015545,-0.143727450555,0.238457059078
Q8IWA0,-0.105605554285,0.30207767409,0.00743264096953,0.511588314162,-0.178715677897,0.119980142132,-0.067421592508,0.439275868498
P16150,-0.319272376144,0.0606703603137,-0.234150696652,0.0252168459084,0.0212209507104,0.472628339246,-0.0417069656855,0.536539460263
O00148,0.0735328554398,0.364001641062,0.212458986517,0.0653363265572,0.0500166274541,0.378599034159,0.25873482381,0.17957251161
P00387-3,0.00693474626424,0.666598460593,0.165939418512,0.0590002334441,-0.0567651333875,0.430862531744,-0.114318767295,0.323465759175
C9JE21,-0.0475520829608,0.538282720553,-0.012830001988,0.512292930878,,,,
P28065,-0.0489978089033,0.423362175584,0.0422823672151,0.355301948151,-0.0533350231452,0.420808402689,-0.064700784599,0.445769666797
P63279,-0.0453283356636,0.554733008524,-0.103735395226,0.1931192008,-0.0838174813182,0.266735481958,-0.0384245927761,0.594661464807
F5GXJ1,0.0749979199421,0.435198134934,0.0464548330709,0.393640105696,-0.112346705989,0.20139822581,-0.225143058784,0.244912241345
Q96C19,0.0875555907635,0.432796937582,-0.203440015224,0.0340054814408,-0.22580031935,0.130005889093,-0.223259510918,0.305749526023
P42765,-0.0018003482005,0.679691795521,0.135419980146,0.0464438445852,-0.239625534692,0.117503737169,-0.172377146438,0.300657152989
P26368,-0.326806753852,0.119431594657,-0.68397318167,0.00110578801673,0.25623387259,0.0800900446881,-0.131730252822,0.273832008633
A0A024R571,0.0358264616032,0.551591203621,0.101650689894,0.135866359439,0.0224821424076,0.471507545472,0.0311579166071,0.583701243111
Q9NQR4,0.0411736485068,0.546999175357,0.214189252439,0.0380873705256,-0.0716848852292,0.328437177308,-0.00930012026088,0.659136851763
O15173-2,0.0809802107809,0.475767836571,0.075741080269,0.298381921661,-0.139216277642,0.263627785923,-0.0914370596141,0.490871469104
Q9BW27,-0.0109591968283,0.639074509762,0.142954130591,0.054153890071,-0.129530217896,0.181996804988,-0.137517813942,0.28472345117
Q9BY77,0.0314076194286,0.613652751285,0.279190296405,0.0651195572444,0.0615249745551,0.442795716455,0.0132677043982,0.673549246713
O43813,0.185001554823,0.411634576939,0.131520708536,0.170497315834,-0.0729559172667,0.338092290588,-0.0593596404845,0.475460907069
P61586,0.141366280112,0.158844150731,0.0986336383972,0.0956521577711,-0.177635737646,0.243287827684,0.0131606658088,0.657791989242
Q15061,0.0444440596893,0.526431874953,0.0750206614054,0.304440052588,-0.0935500390609,0.273240008957,-0.0268694438775,0.604720471696
Q9H845,0.03406798512,0.578064913336,0.12668905993,0.136696186679,-0.193975807242,0.131658856889,-0.273722079196,0.10378489589
P43897,0.0281887667371,0.557866520169,0.131624734272,0.0519155108964,0.369935574525,0.0343990416063,-0.0155670122939,0.638248484376
Q13616,0.0397883853313,0.514808033453,0.174310600671,0.0979050530267,0.0170979667956,0.485805118752,-0.0115364696365,0.652632539571
O95251,-0.0309896692413,0.58790389569,-0.00920389398216,0.517354183002,0.541960915042,0.0493584029386,0.237680297165,0.180958815148
O15213,0.12446611324,0.412484811986,0.337294809508,0.0376341400834,-0.0348697864332,0.48043760916,0.348897656617,0.495076455243
Q05519,-0.053607933501,0.526431874953,0.10692255304,0.185487477275,0.0525919137026,0.411741966389,0.0671462668002,0.537227842783
Q9Y2L1,0.129139782048,0.253297042206,0.305273912311,0.0150734479002,0.0582105179939,0.451124408296,-0.044567296254,0.597794472541
Q00059,0.0181476098518,0.667268951506,-0.277057914687,0.0326710176746,0.0728040148732,0.447653330439,-0.0815678601138,0.564136295369
P55735-3,-0.182241588159,0.324356129929,-0.00958352536869,0.531303788766,0.0155493339223,0.506048929222,-0.11532527301,0.304787688908
O60306,-0.108604807578,0.25978770869,-0.207058852862,0.0163970606255,0.0740088735687,0.293070020232,-0.00983936417172,0.654921605872
O75348,0.0143029275231,0.656723950196,0.0215005012048,0.442002506043,-0.0339474584275,0.446481489162,0.170049394924,0.234452449728
Q969V3,0.0612975316879,0.532066215224,0.1614443051,0.152638900839,0.0245971655194,0.488570545842,0.00309831218827,0.674606779345
P63244,-0.344289076936,0.188896488835,-0.767842586821,0.00748774662699,-0.233096594567,0.131658856889,-0.0693911444822,0.473214727532
P49366,-0.000723317739382,0.684272557113,0.0674104125832,0.232905292486,0.0925741176747,0.374893472168,-0.0378452959666,0.592044825789
P48739-3,-0.0299750454962,0.59900827232,-0.0843356983927,0.222285542246,-0.0338131570831,0.450965119208,-0.0880248478395,0.388114591084
Q99622,0.0371892236287,0.546999175357,0.202934380691,0.0352183139106,-0.889359465705,0.00522435033584,-0.839153638958,0.0131108479305
Q13576,0.0745290308564,0.402635746223,0.218789092211,0.0903533652231,-0.0727646877822,0.298765311804,-0.10375570008,0.367602564979
O75956,-0.0822520415091,0.433422570834,-0.0613714548381,0.328699454064,-0.0741278846542,0.390714596443,-0.111992421775,0.389537103181
Q5T5H1,0.249971207531,0.136525897294,0.420240950112,0.00696921774302,-0.02384938103,0.493117357839,0.0226855704895,0.642392818064
Q9UQR0,0.0809999467473,0.281681411617,0.0232378547289,0.44681972893,0.103799498544,0.222525828691,-0.00869507899501,0.65955922327
Q9NZZ3,-0.124780808455,0.329924803291,0.0670819086325,0.356908252996,-0.158050219551,0.244436105371,0.181886125267,0.260519203244
Q3MHD2-2,-0.0830026674792,0.321587646587,0.0170653912006,0.477793279419,1.11692364892,0.0118720758075,-0.166505490017,0.41534499548
O43865,0.0808367511484,0.460471681757,0.104334004325,0.231676866962,-0.26407633518,0.103367653205,-0.182130677837,0.221775153307
P30049,-0.0681157580945,0.397410570982,-0.0870562050981,0.165329491519,-0.142809225109,0.265063345639,-0.165215428023,0.305749526023
Q9ULX3,0.0986886491096,0.245770027274,0.224857034522,0.0164286373939,0.00486039195689,0.53062037985,0.125946127703,0.305749526023
P04899,0.0343920236195,0.58790389569,0.0962170273297,0.15692301094,0.0155439375782,0.495158778182,-0.246085878998,0.198140129479
Q01433,-0.0058577104545,0.673058794947,0.0170118454276,0.494643261439,0.0840909383401,0.258104356191,0.0885022138277,0.395351490481
P60981,0.0630456850422,0.562985188063,0.234314646584,0.0280213751844,-0.0824485084926,0.271533073026,-0.167325740241,0.222114002588
P09972,-0.0447892910745,0.464216533637,-0.110957466911,0.0771300683132,-0.0660217226031,0.34442751486,-0.0397973882372,0.557708663038
P62310,-0.247418764031,0.0587516031201,-0.730482594428,0.00207288333581,-0.0954114863801,0.25114938078,-0.316040465532,0.096028360072
H0Y2W2,0.134240247267,0.25709068319,0.167854016988,0.0647071712055,-0.177938470323,0.214906913399,0.0123427690166,0.657791989242
Q15397,0.0931534438411,0.353955962164,0.259796470527,0.0253427157579,0.0320800738493,0.522061508331,0.0306518609779,0.674606779345
Q96PU8,0.0328548724746,0.53878634955,0.199860388718,0.0176824323942,-0.0416975146314,0.432362357548,-0.0499343562409,0.555427430975
Q8N543,0.0212288043536,0.598190153089,0.130623044083,0.100711805742,0.0411148667286,0.451224421192,-0.0267808831521,0.59847083456
P10606,-0.000185044227676,0.684272557113,-0.0214144666292,0.470238654076,-0.0682903864632,0.380355686919,-0.0432898899566,0.560370107359
P49916,0.0263750642787,0.588608937302,0.145257735148,0.0528044196659,-0.0351501580331,0.466511883888,-0.0272169133415,0.625065562843
O95292,0.0442279394703,0.575372439816,0.261070051888,0.0204008400256,0.0160004217257,0.503006373909,-0.0633590463337,0.592608795303
O43660,-0.103712286167,0.198790582784,0.0258899621914,0.407139663816,-0.0307215089074,0.47014874942,0.0175626946369,0.657791989242
Q96ME7,0.0353031408178,0.612196621385,0.185456947716,0.178281732211,0.171682347408,0.442795716455,0.203457018722,0.57573395216
E7ETU7,0.010034528482,0.648532497247,-0.0802642589087,0.157227407467,0.419446387385,0.118744050039,0.476760333858,0.0671440603323
Q15021,0.0773752871668,0.34704055438,0.232917428318,0.0187325601027,-0.0680489950483,0.343500806107,-0.0415296683854,0.540118504499
Q9ULR0-1,0.0668644824131,0.411856793126,0.170921229457,0.0452296683262,0.0703994034729,0.300791256524,0.00615531643439,0.672162500802
Q92896-2,0.0654983795383,0.441558186919,0.225427305626,0.0225546123614,0.055560068325,0.348128166873,-0.0313192469536,0.585940391684
P35269,-0.0182294569205,0.629471757221,0.151479049496,0.108360391262,0.143607928586,0.160273988371,0.329599638159,0.156681977976
P52789,-0.0179542609318,0.612319694261,0.0951917543976,0.150078271105,-0.0945502446566,0.238140935343,-0.0473534460286,0.588277750874
P11279,-0.0100143072336,0.643472135429,0.0312721681503,0.397062729318,-0.1979475093,0.141336370617,-0.319696651244,0.107653490535
P52434,-0.139357134946,0.224819406271,0.0300386419156,0.421629552029,-0.0877726334132,0.400948120255,-0.149010426962,0.354421033018
Q9H8Y8,0.00107671466504,0.683421279164,0.156628229733,0.0508794185399,-0.107258419814,0.232403709046,0.120004092474,0.388834338514
E7EQZ4,-0.541350439388,0.0856420282194,-1.42800319231,0.000303945448824,-0.214265693875,0.12038657654,-0.151959821944,0.263615381435
Q9Y4X5,-0.00289916220877,0.675831341184,0.130737577397,0.0813038111103,-0.0161415449807,0.488312485589,-0.127144786008,0.279018751224
P48506,0.200258913401,0.101605587955,0.331935409327,0.00781156230945,-0.196057946001,0.115098339377,-0.0258008609527,0.61618771948
H0Y449,-0.433570471042,0.113738986323,-0.483753378093,0.00982397479545,-0.00834246639254,0.51984748805,0.050770786516,0.61830702541
Q96RS6,0.0533541743917,0.45488642097,0.0703798836959,0.251840875995,-0.139971828945,0.167375267452,-0.116250519457,0.298165630524
P23743,0.0489927132611,0.493092864983,0.202154479282,0.020884920928,-0.099687350596,0.223099712943,-0.16011763077,0.230837844059
Q96AT1,-0.00259622947982,0.674044379468,0.0877986529124,0.174437337059,0.0398373676429,0.475363692875,0.000972178892046,0.682080180961
P14550,0.0355606374042,0.571448543881,0.177843553717,0.0507711547692,-0.137734073521,0.169983146064,-0.0261572754251,0.619823163936
F8W0Q9,0.0897473461771,0.330827458311,0.182304899216,0.0849309126843,0.489954130824,0.035161666335,-0.0663455000076,0.524188281213
P46109,-0.146492151738,0.159423207688,-0.206378361843,0.0197343977015,-0.051400147489,0.419805508141,-0.00554173789564,0.665557089383
Q86Y56,0.123510744607,0.244084094851,0.0789403732357,0.142251124337,-0.0095026517954,0.517469721531,-0.017151558552,0.636149641168
Q8NC51-2,0.0443029790515,0.576563727411,0.276398759455,0.0418318961428,0.817743242981,0.131658856889,0.187522517134,0.36811033891
Q9Y5M8,0.177060665179,0.230982434848,0.33869819928,0.0103249256542,-0.0476573078803,0.447424152942,-0.108337072666,0.430185702387
Q92925-3,0.221721885168,0.130685355243,0.283960498872,0.0178649087678,-0.210036764832,0.236527372559,0.0253402663262,0.613192376425
Q9Y3B9,-0.0191751790112,0.643214915433,0.0810024332283,0.274356384396,-0.155758600152,0.276083688649,-0.121675010074,0.399183626557
P14635,0.0436868905536,0.523710181652,0.0263895322375,0.447311602497,0.213762376265,0.224740404665,0.14223348068,0.333016914984
Q9Y5A9,-0.213257238872,0.119431594657,-0.487756360069,0.00551837242132,0.0325288167722,0.441061772735,-0.0168643906715,0.650702592294
Q9NZN8,0.0439935197173,0.519548502187,0.132574190877,0.088955967066,-0.237579269663,0.135315024365,-0.115086320888,0.422816527061
Q9NW82,0.0569078126071,0.52698331542,0.203269965517,0.120171593891,0.011010827928,0.508279539579,-0.0175634829424,0.637575084246
P35251,0.0144955345134,0.644704838376,0.201839988913,0.153112843411,0.203672241451,0.307438863582,0.0485041670044,0.65955922327
P53597,-0.216904353088,0.116492465872,-0.296520689728,0.00577660377095,-0.0733625053645,0.302979206152,-0.0691166127484,0.490551012041
Q15637-5,-0.233436400863,0.157001920787,-0.387927591678,0.0100211727084,0.244174608641,0.207109361132,0.173110110816,0.230989083318
P48729-2,0.0194179271322,0.617737727143,-0.000850862559109,0.545286728253,0.105618140222,0.38838263396,0.146625519181,0.291313725776
Q9NRN9,-0.0326980860479,0.562985188063,-0.0777468139741,0.185241658079,-0.134257366141,0.163740320097,0.0268205236247,0.597685821615
Q96T51,0.0215330397521,0.617632780126,0.160968275819,0.0576809039329,-0.117202852433,0.288202658043,-0.112171124232,0.345842597868
P33240,0.0544955219911,0.535738358033,0.0411541132284,0.449598467304,0.00727793435802,0.534559667217,-0.0220819973733,0.636149641168
P54727,-0.0702895603129,0.58146699088,-0.00523330972377,0.547884341278,-0.136851994749,0.211335152032,-0.0418006757945,0.57573395216
P15374,0.0174309986879,0.644704838376,0.0921482824853,0.229364926759,0.134183494681,0.207498991531,-0.0257943651828,0.619391698727
Q15691,-0.16736618951,0.270314853271,-0.225813073126,0.115991704537,-0.0438384765725,0.389064086752,-0.00330513000028,0.671181676437
Q92545,-0.278595317,0.158844150731,-1.2052880068,0.0178667295198,0.07267413966,0.455213308832,,
Q7L2J0,-0.0016721401075,0.679385863442,0.105235906665,0.10302286121,0.212876475659,0.0962709375167,0.0522669928044,0.5271951857
O95456,-0.0298070103935,0.572244016898,0.137103777041,0.179260197903,-0.0853978652289,0.376385301203,-0.150607885553,0.236541947529
P47985,0.145997097106,0.224819406271,0.230632976506,0.0208248364618,-0.172666232063,0.132412791689,-0.125129352085,0.297758639425
Q8WVM8,0.033059967523,0.56291353505,0.139085641265,0.0840675881998,0.117983969927,0.20996489134,0.0329605929561,0.585940391684
O00425,0.159184411862,0.182730616386,0.263170738802,0.0170761287353,0.102532503864,0.216709844367,-0.074906152512,0.40560004275
Q96Q11,0.0295555227918,0.595766015741,0.166539680919,0.0784794603446,-0.0517152293994,0.390594321079,-0.131403422523,0.259593407528
E7EQV3,-0.0832801099684,0.454227641928,-0.357332750968,0.0154763167021,-0.105192916573,0.281926452285,-0.0601492134654,0.592608795303
Q969U7,0.0563062769739,0.506212950537,0.0967845933638,0.119703205802,-0.100678144122,0.232403709046,-0.0779331467293,0.496562326674
P14921,0.0346033544296,0.583692182921,0.138422206747,0.0882323922389,-0.0345925667473,0.445825615148,-0.0844778547343,0.388834338514
O75832,0.0536109158751,0.504442195558,0.0272961768727,0.442883414836,-0.125966755458,0.192447571832,-0.114571502693,0.343378131499
Q9H2P0,0.0389130043457,0.570651333104,0.201066020912,0.0423782503591,-0.0408720512068,0.472454351771,0.198599831982,0.228196291815
Q5SZL2,0.16349625015,0.258031845173,0.202374021856,0.0357084796766,,,,
Q9H2G2,0.0230521283731,0.590579117845,0.208749773314,0.0154058738502,0.133228037534,0.179183964576,-0.0249978835433,0.60931532872
O75489,-0.0665677715368,0.429888610671,0.00204364856345,0.537479299363,-0.0852055432108,0.291414780336,-0.0292351122582,0.591975330285
Q9BPX3,0.0160781869809,0.644704838376,0.0830393643229,0.224116078538,-0.104166828803,0.236597712643,-0.078727769467,0.406589708133
O00479,0.00471951794303,0.662156603609,-0.232353509835,0.236259413553,0.0411763487661,0.535020469442,0.196351733424,0.530618019842
O00116,0.619414875351,0.118102424856,0.367144999908,0.00478282801532,-0.203311486909,0.110320852676,0.0968776230956,0.368581169549
Q13547,-0.120724335344,0.25978770869,-0.351958749719,0.0048742681323,-0.103556534345,0.248759201944,-0.103952597735,0.37006356707
A8MU27,-0.1197923532,0.31355109598,-0.0367347773056,0.41915711527,-0.107512482803,0.378605471426,-0.103964950376,0.495076455243
Q9Y5K6,-0.0150988720728,0.62800563891,0.133825286466,0.119609583578,-0.0237447978692,0.467821629559,-0.0323650222053,0.576922741179
Q5T3I0-3,-0.0524216408208,0.423735482933,0.0825272005139,0.200737423755,-0.0160497004684,0.4978274391,0.30394934598,0.126583094226
J3QQJ0,0.0343914827391,0.52698331542,-0.0126138684592,0.486681207782,-0.0549726622535,0.390714596443,-0.153636198654,0.297326009986
P63167,0.0458069789657,0.45367903693,0.121598668146,0.076141816536,-0.307466513395,0.107654287664,-0.0441353095486,0.616084209503
Q96ST2,-0.0109747768905,0.662156603609,0.0707132117869,0.272425279471,-0.00244961101169,0.532991176707,0.00271798700733,0.674251861609
Q8IZQ5,0.128060029656,0.38854550029,0.360456453119,0.00596445545904,-0.0794989361517,0.378932995337,0.00599382732757,0.682080180961
Q8TEX9-2,-0.0175865177577,0.620527169288,0.034332671739,0.371069557397,-0.0313389703596,0.451124408296,-0.0521758279551,0.518539270013
Q86YP4-3,0.100185131619,0.400469628695,0.223747987091,0.0634075350366,0.123739430146,0.254606273349,0.0382716999365,0.608758202768
P06732,3.11627637308,0.000130188350153,2.14228205263,0.00379211157774,,,,
Q09028,0.0803642272697,0.526514653402,0.108769692384,0.258961494345,-0.0320375664602,0.43767594686,-0.103055601966,0.449823747482
Q9UNS2,0.0181547669807,0.643884114992,0.153101681652,0.115991704537,0.294536376126,0.118086851605,-0.218010879216,0.22046279001
P68036,0.0572041445677,0.581583443505,-0.0309455925922,0.479085688748,-0.111089443824,0.364054328231,0.013432525274,0.658669464972
P51665,-0.0850510030749,0.434920607997,-0.00247470077943,0.545230186761,-0.010953816351,0.511010481506,-0.0476896142469,0.547209595333
P54709,0.0159804044055,0.626066923106,-0.00964454214486,0.518003558956,-0.116809470568,0.267977437804,-0.0708040006597,0.500984693932
Q14318-2,0.10912036726,0.424674241893,0.244576159935,0.0277963594305,-0.0653442915684,0.361235204202,-0.003853233674,0.673928166302
Q02978,-0.100794126304,0.451217533449,0.205455977736,0.0581601372801,-0.108310494913,0.213806525174,-0.131015708561,0.318399746942
Q9NUQ3,-0.00172753708603,0.684272557113,0.141327707296,0.0723386504244,-0.0891961695735,0.307438863582,-0.0354446005074,0.572510806993
Q9BY32,-0.0169434543113,0.644485701644,0.0432177100172,0.384408447064,-0.0790829107368,0.306454904922,0.0748359313361,0.524909590799
A0A0U1RRH6,0.0855308822512,0.283503896223,0.175007180213,0.0253058178557,0.179307049763,0.137912385165,0.108277144852,0.318423626141
Q16740,0.00504877025267,0.666598460593,0.208422817826,0.0424208846162,-0.0266013893553,0.453217386622,-0.175960981322,0.236940264615
Q5JR04,0.0350273390406,0.5246706876,0.113429366538,0.0776681148974,-0.0634970014004,0.325042586314,0.058579668144,0.527017815608
Q6YP21,-0.0185500778431,0.620527169288,0.132225097258,0.0526690377908,-0.118095474067,0.295752628356,-0.206392783858,0.190287537145
P09104,-0.0593361482158,0.391492523105,-0.125774937933,0.0804552971536,-0.0491389148387,0.385610471195,0.00658284065369,0.671186255663
P49902,-0.065208442393,0.355565063261,-0.114354089435,0.0611729724881,-0.0516600977064,0.365988126521,-0.0764494287819,0.493023998603
P09960-4,0.0457717328645,0.533393689459,0.106182359614,0.184071739164,-0.0917564318212,0.242273213135,0.0795395029019,0.464222809857
P20073,0.0823882355194,0.5246706876,0.0245075965004,0.422897875291,0.0824666550613,0.266651132406,0.228989968661,0.136564610919
Q9UGP8,-0.104405788619,0.412488535107,-0.0558541865185,0.378824028906,0.102783134342,0.25451378997,0.00343296821231,0.675189212934
Q9Y2Q9,0.0440035395957,0.590004751252,-0.0777635255082,0.224116078538,-0.203322829833,0.103652548319,-0.0368200152967,0.58147434962
Q9H2J4,-0.106342136269,0.261776471377,-0.0908088780295,0.196555054645,0.0475536984183,0.399486920069,0.00250885368136,0.674606779345
J3KQN4,-0.0688979036589,0.333274992698,0.0513505129705,0.302863233164,,,,
P21399,-0.0370204608012,0.532769884792,0.176272786255,0.0686397513333,0.0786104693949,0.308246401164,-0.0434718476119,0.532520613664
B4E0Y9,-0.0331801547504,0.572423795995,0.144237689101,0.210826999091,-0.171847579537,0.14492777568,-0.144199235086,0.237252533476
Q9NPA8,-0.289873286606,0.113204437879,-1.06267684422,0.00436333109917,0.0331952272486,0.459444581015,0.0213824577791,0.638248484376
P84095,0.0831695559821,0.324269148191,0.213509078747,0.0182447493818,-0.0556846722668,0.385981840468,0.0693803412,0.432951220429
P23258,0.0455329776561,0.504016516222,0.239342852026,0.0170395387242,-0.0207465320378,0.473255904457,-0.0307785488352,0.582373841171
O95757,0.12263846543,0.224819406271,0.248519015523,0.0123015338577,0.166301972977,0.134397282921,-0.076750168254,0.398283102177
Q9H0R4,-0.0248796395418,0.617116017512,-0.195700731114,0.089784689698,-0.037192108397,0.420938692128,-0.00506582268323,0.657791989242
A0A087WWS1,0.15345083962,0.166243148792,0.222536811348,0.0184977378413,0.0658859130052,0.339168908607,-0.0279206722192,0.597794472541
P62913,-0.206235235221,0.272672315212,-0.384130928763,0.0201876276591,-0.045524865143,0.452222122082,0.130606395447,0.405581178378
Q9UKG1,0.129441458119,0.196390901249,0.230796656004,0.0308022023967,-0.144896816015,0.216735412498,0.123607015338,0.383431182277
